    0    1    2    3    4    5    6    7    8    9   10   11   12   13   14   15   16   17   18   19   20   21   22   23   24   25   26   27   28   29   30   31   32   33   34   35   36   37   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99
 -100 -100 -100 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9537 9538 9539 9540 9541 9542 9543 9544 9545 9546 9547 9548 9549 9550 9551 9552 9553 9554 9555 9554 -100 9552 9551 9550 9549 9548 9547 9546 9545 9544 9543 9542 9541 9540 9539 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 -100 -100 -100
 -100 -100 -100 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9537 9538 9539 9540 9541 9542 9543 9544 9545 9546 9547 9548 9549 9550 9551 9552 9553 9554 9553 -100 9551 9550 9549 9548 9547 9546 9545 9544 9543 9542 9541 9540 9539 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 -100 -100 -100
 -100 -100 -100 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9537 9538 9539 9540 9541 9542 9543 9544 9545 9546 9547 9548 9549 9550 9551 9552 9553 9552 9551 9550 9549 9548 9547 9546 9545 9544 9543 9542 9541 9540 9539 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 -100 -100 -100
 -100 -100 -100 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9537 9538 9539 9540 9541 9542 9543 9544 9545 9546 9547 9548 9549 9550 9551 9552 9551 9550 9549 9548 9547 9546 9545 9544 9543 9542 9541 9540 9539 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 -100 -100 -100
 -100 -100 -100 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9537 9538 9539 9540 9541 9542 9543 9544 9545 9546 9547 9548 9549 9550 9551 9550 9549 9548 9547 9546 9545 9544 9543 9542 9541 9540 9539 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 -100 -100 -100
 -100 -100 -100 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9537 9538 9539 9540 9541 9542 9543 9544 9545 9546 9547 9548 9549 9550 9549 9548 9547 9546 9545 9544 9543 9542 9541 9540 9539 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 -100 -100 -100
 -100 -100 -100 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9537 9538 9539 9540 9541 9542 9543 9544 9545 9546 9547 9548 9549 9548 9547 9546 9545 9544 9543 9542 9541 9540 9539 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 -100 -100 -100
 -100 -100 -100 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9537 9538 9539 9540 9541 9542 9543 9544 9545 9546 9547 9548 9547 9546 9545 9544 9543 9542 9541 9540 9539 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 -100 -100 -100
 -100 -100 -100 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9537 9538 9539 9540 9541 9542 9543 9544 9545 9546 9547 9546 9545 9544 9543 9542 9541 9540 9539 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 -100 -100 -100
 -100 -100 -100 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9537 9538 9539 9540 9541 9542 9543 9544 9545 9546 9545 9544 9543 9542 9541 9540 9539 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 -100 -100 -100
 -100 -100 -100 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9537 9538 9539 9540 9541 9542 9543 9544 9545 9544 9543 9542 9541 9540 9539 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 -100 -100 -100
 -100 -100 -100 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9537 9538 9539 9540 9541 9542 9543 9544 9543 9542 9541 9540 9539 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 -100 -100 -100
 -100 -100 -100 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 -100 9530 9531 9532 9533 9534 9535 9536 9537 9538 9539 9540 9541 9542 9543 9542 -100 9540 9539 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 -100 -100 -100
 -100 -100 -100 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 -100 9529 9530 9531 9532 9533 9534 9535 9536 9537 9538 9539 9540 9541 9542 9541 -100 9539 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 -100 -100 -100
 -100 -100 -100 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 -100 9528 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 -100 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 -100 -100 -100
 -100 -100 -100 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 -100 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9537 9538 9539 9540 9539 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 -100 -100 -100
 -100 -100 -100 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 -100 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9537 9538 9539 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 -100 -100 -100
 -100 -100 -100 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 -100 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9537 9538 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 -100 -100 -100
 -100 -100 -100 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 -100 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9537 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 -100 -100 -100
 -100 -100 -100 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 -100 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9536 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 -100 -100 -100
 -100 -100 -100 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 -100 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9535 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 -100 -100 -100
 -100 -100 -100 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 -100 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9534 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 -100 -100 -100
 -100 -100 -100 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 -100 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9533 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 -100 -100 -100
 -100 -100 -100 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9532 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 -100 -100 -100
 -100 -100 -100 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 -100 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9531 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 -100 -100 -100
 -100 -100 -100 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 -100 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9530 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 -100 -100 -100
 -100 -100 -100 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 -100 -100 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9529 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 -100 -100 -100
 -100 -100 -100 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9528 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 -100 -100 -100
 -100 -100 -100 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9527 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 -100 -100 -100
 -100 -100 -100 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9526 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 -100 -100 -100
 -100 -100 -100 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9525 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 -100 -100 -100
 -100 -100 -100 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9524 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 -100 -100 -100
 -100 -100 -100 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9523 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 -100 -100 -100
 -100 -100 -100 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9522 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 -100 -100 -100
 -100 -100 -100 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9521 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 -100 -100 -100
 -100 -100 -100 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9520 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 -100 -100 -100
 -100 -100 -100 9469 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9519 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 9476 -100 -100 -100
 -100 -100 -100 9468 9469 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9518 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 9476 9475 -100 -100 -100
 -100 -100 -100 9467 9468 9469 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9517 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 9476 9475 9474 -100 -100 -100
 -100 -100 -100 9466 9467 9468 9469 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9516 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 9476 9475 9474 9473 -100 -100 -100
 -100 -100 -100 9465 9466 9467 9468 9469 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9515 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 9476 9475 9474 9473 9472 -100 -100 -100
 -100 -100 -100 9464 9465 9466 9467 9468 9469 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9514 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 9476 9475 9474 9473 9472 9471 -100 -100 -100
 -100 -100 -100 9463 9464 9465 9466 9467 9468 9469 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9513 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 9476 9475 9474 9473 9472 9471 9470 -100 -100 -100
 -100 -100 -100 9462 9463 9464 9465 9466 9467 9468 9469 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9512 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 9476 9475 9474 9473 9472 9471 9470 9469 -100 -100 -100
 -100 -100 -100 9461 9462 9463 9464 9465 9466 9467 9468 9469 9470 9471 9472 9473 9474 9475 9476 9477 9478 9479 9480 9481 9482 9483 9484 9485 9486 9487 9488 9489 9490 9491 9492 9493 9494 9495 9496 9497 9498 9499 9500 9501 9502 9503 9504 9505 9506 9507 9508 9509 9510 9511 9510 9509 9508 9507 9506 9505 9504 9503 9502 9501 9500 9499 9498 9497 9496 9495 9494 9493 9492 9491 9490 9489 9488 9487 9486 9485 9484 9483 9482 9481 9480 9479 9478 9477 9476 9475 9474 9473 9472 9471 9470 9469 9468 -100 -100 -100
